File,Label,LapVariance
000000029467_Box_3.jpg,Box_3,179.288747652752
000000029495_Box_3.jpg,Box_3,128.443938265981
000000029498_Box_3.jpg,Box_3,268.826275847509
000000029514_Box_3.jpg,Box_3,190.438782653141
000000029548_Box_3.jpg,Box_3,65.0669451882799
000000029635_Box_3.jpg,Box_3,103.740641562684
000000029772_Box_3.jpg,Box_3,70.5364281825354
000000029789_Box_3.jpg,Box_3,172.291314347937
000000029825_Box_3.jpg,Box_3,156.101245569395
000000029858_Box_3.jpg,Box_3,144.987299858887
000000029876_Box_3.jpg,Box_3,100.575806397849
000000029986_Box_3.jpg,Box_3,105.126145846065
000000030004_Box_3.jpg,Box_3,333.660596228847
000000030007_Box_3.jpg,Box_3,140.718141312681
000000030028_Box_3.jpg,Box_3,172.366915187947
000000030039_Box_3.jpg,Box_3,125.387126523628
000000030069_Box_3.jpg,Box_3,108.551450571673
000000030129_Box_3.jpg,Box_3,112.189802108912
000000030130_Box_3.jpg,Box_3,130.218824653607
000000030169_Box_3.jpg,Box_3,71.1919910221225
000000030221_Box_3.jpg,Box_3,212.437604862276
000000030245_Box_3.jpg,Box_3,158.774008600096
000000030533_Box_3.jpg,Box_3,55.0131223680263
000000030577_Box_3.jpg,Box_3,146.262691807687
000000030623_Box_3.jpg,Box_3,196.076778630874
000000030690_Box_3.jpg,Box_3,148.505227835865
000000030694_Box_3.jpg,Box_3,169.849242769364
000000030771_Box_3.jpg,Box_3,158.156268402982
000000030794_Box_3.jpg,Box_3,104.526561406238
000000030825_Box_3.jpg,Box_3,80.3197813309037
000000030854_Box_3.jpg,Box_3,72.8609873443038
000000030876_Box_3.jpg,Box_3,101.430015889065
000000030974_Box_3.jpg,Box_3,111.420415782398
000000031059_Box_3.jpg,Box_3,98.3640929343659
000000031175_Box_3.jpg,Box_3,71.4263047367193
000000031225_Box_3.jpg,Box_3,65.793242147135
000000031274_Box_3.jpg,Box_3,120.100223335815
000000031279_Box_3.jpg,Box_3,102.296781075345
000000031294_Box_3.jpg,Box_3,117.792931032567
000000031364_Box_3.jpg,Box_3,132.353337259303
000000031395_Box_3.jpg,Box_3,68.2732030355893
000000031410_Box_3.jpg,Box_3,67.3606817853532
000000031414_Box_3.jpg,Box_3,227.322125801398
000000031422_Box_3.jpg,Box_3,96.9257880643118
000000031438_Box_3.jpg,Box_3,130.546428293648
000000031503_Box_3.jpg,Box_3,117.871687463194
000000031626_Box_3.jpg,Box_3,144.420515783509
000000031770_Box_3.jpg,Box_3,109.325259169546
000000031781_Box_3.jpg,Box_3,192.031778130868
000000031806_Box_3.jpg,Box_3,184.793964377382
000000031828_Box_3.jpg,Box_3,120.316181290903
000000031868_Box_3.jpg,Box_3,107.56170624118
000000031891_Box_3.jpg,Box_3,188.423293592151
000000031920_Box_3.jpg,Box_3,165.106523405816
000000031953_Box_3.jpg,Box_3,274.553428371426
000000031969_Box_3.jpg,Box_3,182.131112567917
000000031998_Box_3.jpg,Box_3,93.1392571028567
000000032047_Box_3.jpg,Box_3,88.5293392148802
000000032121_Box_3.jpg,Box_3,168.707874531939
000000032158_Box_3.jpg,Box_3,58.9204102267803
000000032229_Box_3.jpg,Box_3,93.9008433427038
000000032243_Box_3.jpg,Box_3,49.5906843409371
000000032259_Box_3.jpg,Box_3,64.4519827998089
000000032305_Box_3.jpg,Box_3,148.01573350815
000000032325_Box_3.jpg,Box_3,93.9787775419727
000000032388_Box_3.jpg,Box_3,209.225680285336
000000032479_Box_3.jpg,Box_3,193.150590562117
000000032483_Box_3.jpg,Box_3,151.659885109835
000000032502_Box_3.jpg,Box_3,151.880687563195
000000032519_Box_3.jpg,Box_3,295.170057445083
000000032740_Box_3.jpg,Box_3,229.328614762386
000000033037_Box_3.jpg,Box_3,187.204524494717
000000033062_Box_3.jpg,Box_3,227.987599862221
000000033159_Box_3.jpg,Box_3,264.022422471361
000000033176_Box_3.jpg,Box_3,198.66607406749
000000033190_Box_3.jpg,Box_3,56.0914676829743
000000033193_Box_3.jpg,Box_3,57.210680118668
000000033222_Box_3.jpg,Box_3,150.611029011433
000000033365_Box_3.jpg,Box_3,144.228846987189
000000033380_Box_3.jpg,Box_3,71.7739752663918
000000033501_Box_3.jpg,Box_3,125.961488460983
000000033547_Box_3.jpg,Box_3,58.5796064400716
000000033579_Box_3.jpg,Box_3,219.082612029023
000000033700_Box_3.jpg,Box_3,177.534505938955
000000033716_Box_3.jpg,Box_3,221.788175424171
000000033821_Box_3.jpg,Box_3,83.8810431227014
000000033848_Box_3.jpg,Box_3,58.7255191724352
000000033880_Box_3.jpg,Box_3,95.5745508283425
000000033910_Box_3.jpg,Box_3,148.323514705719
000000034006_Box_3.jpg,Box_3,329.035011500128
000000034054_Box_3.jpg,Box_3,252.771075234169
000000034153_Box_3.jpg,Box_3,189.840687118746
000000034161_Box_3.jpg,Box_3,66.4130490338782
000000034229_Box_3.jpg,Box_3,302.744274936388
000000034245_Box_3.jpg,Box_3,190.167290747675
000000034358_Box_3.jpg,Box_3,112.654073934155
000000034360_Box_3.jpg,Box_3,147.233524816942
000000034368_Box_3.jpg,Box_3,137.141546017178
000000034432_Box_3.jpg,Box_3,250.315447949422
000000034443_Box_3.jpg,Box_3,146.395782175358
000000034470_Box_3.jpg,Box_3,93.0310114556828
000000034591_Box_3.jpg,Box_3,142.879565328504
000000034602_Box_3.jpg,Box_3,181.183857598418
000000034714_Box_3.jpg,Box_3,211.042322692474
000000034737_Box_3.jpg,Box_3,68.7480749786109
000000034744_Box_3.jpg,Box_3,163.436104845609
000000034750_Box_3.jpg,Box_3,128.779186435405
000000034776_Box_3.jpg,Box_3,106.202468916321
000000034814_Box_3.jpg,Box_3,279.69637440416
000000034887_Box_3.jpg,Box_3,94.1829353659485
000000034952_Box_3.jpg,Box_3,99.9790664340715
000000034991_Box_3.jpg,Box_3,95.3654373937488
000000034998_Box_3.jpg,Box_3,149.179701996689
000000035075_Box_3.jpg,Box_3,147.177968644096
000000035078_Box_3.jpg,Box_3,211.218902432249
000000035081_Box_3.jpg,Box_3,143.139145990511
000000035092_Box_3.jpg,Box_3,36.1321570239669
000000035151_Box_3.jpg,Box_3,240.243669374104
000000035165_Box_3.jpg,Box_3,168.943854931721
000000035177_Box_3.jpg,Box_3,96.7804531161457
000000035191_Box_3.jpg,Box_3,195.879843109368
000000035227_Box_3.jpg,Box_3,169.615440171557
000000035306_Box_3.jpg,Box_3,66.5390726563628
000000035369_Box_3.jpg,Box_3,181.969466327404
000000035383_Box_3.jpg,Box_3,220.263536261514
000000035393_Box_3.jpg,Box_3,47.3276814186824
000000035398_Box_3.jpg,Box_3,206.815697952199
000000035492_Box_3.jpg,Box_3,89.3398815542395
000000035542_Box_3.jpg,Box_3,94.7500750008333
000000035615_Box_3.jpg,Box_3,55.1605240058223
000000035651_Box_3.jpg,Box_3,63.8938877098634
000000035654_Box_3.jpg,Box_3,92.5156057289526
000000035724_Box_3.jpg,Box_3,159.391615462394
000000035735_Box_3.jpg,Box_3,73.9369104101157
000000035752_Box_3.jpg,Box_3,174.664674051934
000000035860_Box_3.jpg,Box_3,100.871676351959
000000035933_Box_3.jpg,Box_3,192.362648473872
000000035944_Box_3.jpg,Box_3,105.007055633951
000000036100_Box_3.jpg,Box_3,104.898121090234
000000036140_Box_3.jpg,Box_3,124.196957743975
000000036142_Box_3.jpg,Box_3,55.2835920399116
000000036145_Box_3.jpg,Box_3,64.1342237135968
000000036152_Box_3.jpg,Box_3,163.12550139446
000000036234_Box_3.jpg,Box_3,152.105601173346
000000036275_Box_3.jpg,Box_3,53.5117056856187
000000036304_Box_3.jpg,Box_3,136.249336103734
000000036334_Box_3.jpg,Box_3,101.200080000889
000000036364_Box_3.jpg,Box_3,83.015322392471
000000036430_Box_3.jpg,Box_3,146.727652529473
000000036437_Box_3.jpg,Box_3,61.0382782030911
000000036502_Box_3.jpg,Box_3,96.3273814153491
000000036588_Box_3.jpg,Box_3,164.97252191691
000000036832_Box_3.jpg,Box_3,72.4923165812953
000000036905_Box_3.jpg,Box_3,65.9537328192535
000000036952_Box_3.jpg,Box_3,176.691741019345
000000037147_Box_3.jpg,Box_3,203.360459560662
000000037236_Box_3.jpg,Box_3,86.2970699674441
000000037285_Box_3.jpg,Box_3,165.488749874999
000000037342_Box_3.jpg,Box_3,175.768197424416
000000037361_Box_3.jpg,Box_3,99.7020189113212
000000037406_Box_3.jpg,Box_3,213.309370104112
000000037440_Box_3.jpg,Box_3,99.3602151135013
000000037465_Box_3.jpg,Box_3,131.433615929066
000000037501_Box_3.jpg,Box_3,125.263991822131
000000037547_Box_3.jpg,Box_3,113.006744519384
000000037627_Box_3.jpg,Box_3,100.281869798553
000000037732_Box_3.jpg,Box_3,230.090778786431
000000037806_Box_3.jpg,Box_3,113.426593628818
000000037828_Box_3.jpg,Box_3,147.719285769842
000000037833_Box_3.jpg,Box_3,79.9407104523384
000000037874_Box_3.jpg,Box_3,102.094889943222
000000037937_Box_3.jpg,Box_3,61.7388193202147
000000037976_Box_3.jpg,Box_3,243.16599073323
000000037992_Box_3.jpg,Box_3,117.456549517217
000000038044_Box_3.jpg,Box_3,135.176168624096
000000038163_Box_3.jpg,Box_3,56.9401660018445
000000038269_Box_3.jpg,Box_3,123.536150401671
000000038330_Box_3.jpg,Box_3,154.857698418871
000000038384_Box_3.jpg,Box_3,78.1504683385371
000000038392_Box_3.jpg,Box_3,174.752786142068
000000038408_Box_3.jpg,Box_3,217.475705285614
000000038413_Box_3.jpg,Box_3,54.5224502494472
000000038443_Box_3.jpg,Box_3,31.4109490105446
000000038454_Box_3.jpg,Box_3,180.301892243247
000000038501_Box_3.jpg,Box_3,88.388959877332
000000038580_Box_3.jpg,Box_3,127.254302825587
000000038608_Box_3.jpg,Box_3,57.5795286614296
000000038763_Box_3.jpg,Box_3,196.23526928077
000000038871_Box_3.jpg,Box_3,163.161835131501
000000039128_Box_3.jpg,Box_3,120.748941654907
000000039136_Box_3.jpg,Box_3,140.070578561984
000000039145_Box_3.jpg,Box_3,117.105856731741
000000039256_Box_3.jpg,Box_3,79.40074889721
000000039257_Box_3.jpg,Box_3,109.79544217158
000000039332_Box_3.jpg,Box_3,170.751630573673
000000039333_Box_3.jpg,Box_3,155.332725919177
000000039445_Box_3.jpg,Box_3,85.979155323948
000000039478_Box_3.jpg,Box_3,90.1072678585318
000000039479_Box_3.jpg,Box_3,59.3212591251014
000000039483_Box_3.jpg,Box_3,197.200257780642
000000039505_Box_3.jpg,Box_3,79.2035022611362
000000039549_Box_3.jpg,Box_3,120.563606262292
000000039625_Box_3.jpg,Box_3,72.8995211057901
000000039653_Box_3.jpg,Box_3,82.9605440060445
000000039690_Box_3.jpg,Box_3,150.703941154902
000000039703_Box_3.jpg,Box_3,162.843942710475
000000039876_Box_3.jpg,Box_3,107.158901765575
000000040017_Box_3.jpg,Box_3,100.37893754375
000000040067_Box_3.jpg,Box_3,93.0968788542095
000000040196_Box_3.jpg,Box_3,87.5853065034056
000000040230_Box_3.jpg,Box_3,57.0172335248169
000000040255_Box_3.jpg,Box_3,114.518405760064
000000040266_Box_3.jpg,Box_3,143.919732441472
000000040279_Box_3.jpg,Box_3,129.564661829576
000000040284_Box_3.jpg,Box_3,59.9984888720986
000000040487_Box_3.jpg,Box_3,80.4548717207969
000000040547_Box_3.jpg,Box_3,93.194168824098
000000040559_Box_3.jpg,Box_3,107.460216224625
000000040563_Box_3.jpg,Box_3,81.6167735197058
000000040598_Box_3.jpg,Box_3,82.000955566173
000000040659_Box_3.jpg,Box_3,102.470449671663
000000040750_Box_3.jpg,Box_3,164.750541672685
000000040751_Box_3.jpg,Box_3,166.865254058378
000000040789_Box_3.jpg,Box_3,175.100967788531
000000041009_Box_3.jpg,Box_3,190.846431627018
000000041010_Box_3.jpg,Box_3,174.394359937333
000000041050_Box_3.jpg,Box_3,87.1240791564351
000000041133_Box_3.jpg,Box_3,85.3312370137446
000000041274_Box_3.jpg,Box_3,89.4921499127768
000000041360_Box_3.jpg,Box_3,48.7633862598473
000000041412_Box_3.jpg,Box_3,60.6659851776131
000000041425_Box_3.jpg,Box_3,208.32502583362
000000041462_Box_3.jpg,Box_3,72.2832031467016
000000041463_Box_3.jpg,Box_3,124.992855476172
000000041492_Box_3.jpg,Box_3,243.118967988533
000000041583_Box_3.jpg,Box_3,103.802620029111
000000041650_Box_3.jpg,Box_3,123.680107556751
000000041656_Box_3.jpg,Box_3,279.045056056178
000000041665_Box_3.jpg,Box_3,110.696741074901
000000041720_Box_3.jpg,Box_3,124.052245024945
000000041833_Box_3.jpg,Box_3,148.633984822054
000000041877_Box_3.jpg,Box_3,156.617606862298
000000041933_Box_3.jpg,Box_3,78.1509127879199
000000041971_Box_3.jpg,Box_3,105.527950310559
000000041992_Box_3.jpg,Box_3,181.926421404682
000000042027_Box_3.jpg,Box_3,118.953810597896
000000042048_Box_3.jpg,Box_3,92.6211402348915
000000042092_Box_3.jpg,Box_3,278.49502772253
000000042268_Box_3.jpg,Box_3,54.585939843776
000000042409_Box_3.jpg,Box_3,80.032400360004
000000042425_Box_3.jpg,Box_3,294.98181090901
000000042522_Box_3.jpg,Box_3,109.415926843632
000000042566_Box_3.jpg,Box_3,221.492016577962
000000042681_Box_3.jpg,Box_3,129.827820309115
000000042692_Box_3.jpg,Box_3,168.954855053945
000000042713_Box_3.jpg,Box_3,87.8940877120857
000000042773_Box_3.jpg,Box_3,89.957332859254
000000042788_Box_3.jpg,Box_3,104.399559995111
000000042796_Box_3.jpg,Box_3,106.042667140746
000000042891_Box_3.jpg,Box_3,266.418204646718
000000042917_Box_3.jpg,Box_3,200.525828064756
000000042961_Box_3.jpg,Box_3,138.937832642585
000000042965_Box_3.jpg,Box_3,309.390615451283
000000042999_Box_3.jpg,Box_3,140.213291258792
000000043051_Box_3.jpg,Box_3,81.3752375026389
000000043059_Box_3.jpg,Box_3,138.49089434327
000000043129_Box_3.jpg,Box_3,64.0362892921032
000000043339_Box_3.jpg,Box_3,75.3197035522617
000000043349_Box_3.jpg,Box_3,80.1541572684141
000000043385_Box_3.jpg,Box_3,109.588684318715
000000043428_Box_3.jpg,Box_3,207.818286869854
000000043462_Box_3.jpg,Box_3,110.940321559128
000000043493_Box_3.jpg,Box_3,183.122256913966
000000043618_Box_3.jpg,Box_3,42.9695885509839
000000043748_Box_3.jpg,Box_3,180.498405537839
000000043765_Box_3.jpg,Box_3,149.716552406138
000000043810_Box_3.jpg,Box_3,243.805820064667
000000043830_Box_3.jpg,Box_3,270.062134023711
000000043841_Box_3.jpg,Box_3,54.8988544317159
000000043884_Box_3.jpg,Box_3,53.6360848453872
000000043940_Box_3.jpg,Box_3,59.5027055856176
000000044018_Box_3.jpg,Box_3,122.638429315881
000000044024_Box_3.jpg,Box_3,79.2532805920066
000000044059_Box_3.jpg,Box_3,93.7637084856498
000000044105_Box_3.jpg,Box_3,88.5599395548839
000000044122_Box_3.jpg,Box_3,260.874387493194
000000044292_Box_3.jpg,Box_3,190.098423315815
000000044449_Box_3.jpg,Box_3,125.823598039978
000000044533_Box_3.jpg,Box_3,105.260080667563
000000044571_Box_3.jpg,Box_3,176.265625173613
000000044605_Box_3.jpg,Box_3,348.00644451605
000000044633_Box_3.jpg,Box_3,185.075656396182
000000044676_Box_3.jpg,Box_3,112.647629418105
000000044822_Box_3.jpg,Box_3,109.121279125324
000000044854_Box_3.jpg,Box_3,225.150301670019
000000044892_Box_3.jpg,Box_3,62.9016100178891
000000044903_Box_3.jpg,Box_3,72.569095212169
000000044926_Box_3.jpg,Box_3,198.214824609162
000000045008_Box_3.jpg,Box_3,76.7896532183691
000000045011_Box_3.jpg,Box_3,144.061222902477
000000045034_Box_3.jpg,Box_3,67.1921465794064
000000045120_Box_3.jpg,Box_3,228.625518061312
000000045141_Box_3.jpg,Box_3,110.180757563973
000000045151_Box_3.jpg,Box_3,128.540872676363
000000045194_Box_3.jpg,Box_3,53.497794419938
000000045296_Box_3.jpg,Box_3,64.6931854798387
000000045315_Box_3.jpg,Box_3,165.690907676752
000000045329_Box_3.jpg,Box_3,123.983022033578
000000045438_Box_3.jpg,Box_3,184.621340237114
000000045442_Box_3.jpg,Box_3,171.084545383838
000000045460_Box_3.jpg,Box_3,94.5849842776031
000000045466_Box_3.jpg,Box_3,196.528739208213
000000045513_Box_3.jpg,Box_3,175.685085389838
000000045717_Box_3.jpg,Box_3,97.8827320303559
000000045732_Box_3.jpg,Box_3,74.6271847464972
000000045745_Box_3.jpg,Box_3,158.748452760586
000000045748_Box_3.jpg,Box_3,213.062211802353
000000045790_Box_3.jpg,Box_3,212.485472060801
000000045831_Box_3.jpg,Box_3,199.99406660074
000000045857_Box_3.jpg,Box_3,77.5448171646352
000000045863_Box_3.jpg,Box_3,64.1837131523684
000000045919_Box_3.jpg,Box_3,54.0992011022345
000000045936_Box_3.jpg,Box_3,121.991355459505
000000046069_Box_3.jpg,Box_3,51.0457005077834
000000046096_Box_3.jpg,Box_3,91.9803553372815
000000046103_Box_3.jpg,Box_3,234.135512616807
000000046159_Box_3.jpg,Box_3,95.3608373426371
000000046164_Box_3.jpg,Box_3,116.470694118824
000000046181_Box_3.jpg,Box_3,64.8084534272603
000000046205_Box_3.jpg,Box_3,135.846887187635
000000046275_Box_3.jpg,Box_3,149.84884276492
000000046290_Box_3.jpg,Box_3,100.593739930444
000000046347_Box_3.jpg,Box_3,88.5258502872254
000000046435_Box_3.jpg,Box_3,86.5714063489594
000000046439_Box_3.jpg,Box_3,229.215502394471
000000046477_Box_3.jpg,Box_3,90.1362459582884
000000046481_Box_3.jpg,Box_3,176.643162701808
000000046528_Box_3.jpg,Box_3,149.144234935944
000000046542_Box_3.jpg,Box_3,177.902554472827
000000046581_Box_3.jpg,Box_3,192.109734552606
000000046626_Box_3.jpg,Box_3,129.82793142146
000000046659_Box_3.jpg,Box_3,156.13440149335
000000046744_Box_3.jpg,Box_3,48.8307870087445
000000046745_Box_3.jpg,Box_3,93.2512361248458
000000046858_Box_3.jpg,Box_3,49.5590173224147
000000046881_Box_3.jpg,Box_3,60.1950021666907
000000046899_Box_3.jpg,Box_3,216.636051511683
000000047021_Box_3.jpg,Box_3,115.595084389827
000000047038_Box_3.jpg,Box_3,93.1091678796431
000000047114_Box_3.jpg,Box_3,125.907598973322
000000047123_Box_3.jpg,Box_3,88.467560750675
000000047133_Box_3.jpg,Box_3,112.434071489683
000000047162_Box_3.jpg,Box_3,51.4977721974689
000000047163_Box_3.jpg,Box_3,133.779353103923
000000047250_Box_3.jpg,Box_3,67.2520361337348
000000047270_Box_3.jpg,Box_3,122.658185090945
000000047402_Box_3.jpg,Box_3,85.9126434738164
000000047459_Box_3.jpg,Box_3,239.70617451305
000000047600_Box_3.jpg,Box_3,52.8470316336848
000000047706_Box_3.jpg,Box_3,316.119312436805
000000047806_Box_3.jpg,Box_3,195.379170879676
000000047866_Box_3.jpg,Box_3,110.845564950722
000000047939_Box_3.jpg,Box_3,82.7372970810787
000000047960_Box_3.jpg,Box_3,86.9797219969111
000000048078_Box_3.jpg,Box_3,211.617929088101
000000048089_Box_3.jpg,Box_3,285.480283114257
000000048144_Box_3.jpg,Box_3,140.707252302803
000000048151_Box_3.jpg,Box_3,137.329925888065
000000048312_Box_3.jpg,Box_3,110.070445227169
000000048321_Box_3.jpg,Box_3,274.393893265481
000000048372_Box_3.jpg,Box_3,195.756330625896
000000048377_Box_3.jpg,Box_3,100.213691263236
000000048487_Box_3.jpg,Box_3,195.010344559384
000000048583_Box_3.jpg,Box_3,68.919565772953
000000048655_Box_3.jpg,Box_3,225.481705352282
000000048768_Box_3.jpg,Box_3,94.8148757208413
000000048775_Box_3.jpg,Box_3,113.45208280092
000000048817_Box_3.jpg,Box_3,83.1575017500194
000000048820_Box_3.jpg,Box_3,68.7979199768886
000000048881_Box_3.jpg,Box_3,54.7159635107057
000000048918_Box_3.jpg,Box_3,99.2446582739808
000000048938_Box_3.jpg,Box_3,59.8893765486283
000000048955_Box_3.jpg,Box_3,136.533517039078
000000048985_Box_3.jpg,Box_3,43.7388637651529
000000048989_Box_3.jpg,Box_3,345.645862731808
000000048994_Box_3.jpg,Box_3,179.194568828543
000000049011_Box_3.jpg,Box_3,61.2336359292881
000000049018_Box_3.jpg,Box_3,87.7510861231791
000000049019_Box_3.jpg,Box_3,82.9572773030811
000000049052_Box_3.jpg,Box_3,190.591651018345
000000049117_Box_3.jpg,Box_3,75.4892387693197
000000049125_Box_3.jpg,Box_3,116.858453982822
000000049148_Box_3.jpg,Box_3,163.333214813498
000000049252_Box_3.jpg,Box_3,127.178479760886
000000049298_Box_3.jpg,Box_3,84.4939610440116
000000049311_Box_3.jpg,Box_3,51.5547728308092
000000049350_Box_3.jpg,Box_3,139.118856876188
000000049376_Box_3.jpg,Box_3,176.067178524206
000000049409_Box_3.jpg,Box_3,69.1925910287892
000000049441_Box_3.jpg,Box_3,113.689974333048
000000049494_Box_3.jpg,Box_3,128.823564706275
000000049523_Box_3.jpg,Box_3,107.058189535439
000000049531_Box_3.jpg,Box_3,114.601495572173
000000049792_Box_3.jpg,Box_3,128.95652173913
000000049949_Box_3.jpg,Box_3,141.452105023389
000000049958_Box_3.jpg,Box_3,234.106667851865
000000050023_Box_3.jpg,Box_3,102.262936254847
000000050074_Box_3.jpg,Box_3,93.1826798075534
000000050102_Box_3.jpg,Box_3,128.837120412449
000000050116_Box_3.jpg,Box_3,210.956477294192
000000050171_Box_3.jpg,Box_3,122.679540883788
000000050316_Box_3.jpg,Box_3,94.9415882398693
000000050325_Box_3.jpg,Box_3,114.746186068734
000000050467_Box_3.jpg,Box_3,117.749241658241
000000050574_Box_3.jpg,Box_3,135.158079534217
000000050605_Box_3.jpg,Box_3,114.355270614118
000000050607_Box_3.jpg,Box_3,171.130345892732
000000050613_Box_3.jpg,Box_3,119.310925676952
000000050635_Box_3.jpg,Box_3,127.863331814798
000000050652_Box_3.jpg,Box_3,130.799875554173
000000050755_Box_3.jpg,Box_3,53.5513283480928
000000050779_Box_3.jpg,Box_3,113.62439582662
000000050814_Box_3.jpg,Box_3,144.34464827387
000000050875_Box_3.jpg,Box_3,44.2555583950933
000000050905_Box_3.jpg,Box_3,223.990644340493
000000050923_Box_3.jpg,Box_3,176.340070445227
000000051026_Box_3.jpg,Box_3,190.613051256125
000000051121_Box_3.jpg,Box_3,99.1406793408816
000000051338_Box_3.jpg,Box_3,85.8913987933199
000000051341_Box_3.jpg,Box_3,253.52430582562
000000051406_Box_3.jpg,Box_3,67.7410415671285
000000051467_Box_3.jpg,Box_3,104.031422571362
000000051531_Box_3.jpg,Box_3,192.50638340426
000000051554_Box_3.jpg,Box_3,113.656796186624
000000051580_Box_3.jpg,Box_3,45.6832631473683
000000051707_Box_3.jpg,Box_3,96.8949432771475
000000051786_Box_3.jpg,Box_3,58.4925388059867
000000051828_Box_3.jpg,Box_3,179.627284747608
000000051845_Box_3.jpg,Box_3,66.4682718696874
000000051915_Box_3.jpg,Box_3,112.284736497072
000000051988_Box_3.jpg,Box_3,210.830075889732
000000052022_Box_3.jpg,Box_3,170.402648918321
000000052115_Box_3.jpg,Box_3,60.8554983944266
000000052185_Box_3.jpg,Box_3,184.030733674819
000000052201_Box_3.jpg,Box_3,44.5219613551262
000000052242_Box_3.jpg,Box_3,156.656762852921
000000052287_Box_3.jpg,Box_3,136.040378226425
000000052317_Box_3.jpg,Box_3,110.529250325004
000000052377_Box_3.jpg,Box_3,197.566395182169
000000052392_Box_3.jpg,Box_3,87.3772597473305
000000052577_Box_3.jpg,Box_3,111.192102134468
